area_code,area,item_code,item,element_code,element,unit,y1961,y1961f,y1962,y1962f,y1963,y1963f,y1964,y1964f,y1965,y1965f,y1966,y1966f,y1967,y1967f,y1968,y1968f,y1969,y1969f,y1970,y1970f,y1971,y1971f,y1972,y1972f,y1973,y1973f,y1974,y1974f,y1975,y1975f,y1976,y1976f,y1977,y1977f,y1978,y1978f,y1979,y1979f,y1980,y1980f,y1981,y1981f,y1982,y1982f,y1983,y1983f,y1984,y1984f,y1985,y1985f,y1986,y1986f,y1987,y1987f,y1988,y1988f,y1989,y1989f,y1990,y1990f,y1991,y1991f,y1992,y1992f,y1993,y1993f,y1994,y1994f,y1995,y1995f,y1996,y1996f,y1997,y1997f,y1998,y1998f,y1999,y1999f,y2000,y2000f,y2001,y2001f,y2002,y2002f,y2003,y2003f,y2004,y2004f,y2005,y2005f,y2006,y2006f,y2007,y2007f,y2008,y2008f,y2009,y2009f,y2010,y2010f,y2011,y2011f,y2012,y2012f,y2013,y2013f,y2014,y2014f,y2015,y2015f,y2016,y2016f,y2017,y2017f,y2018,y2018f,y2019,y2019f
173,Poland,512,"Fruit, citrus nes",5510,Production,tonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
173,Poland,619,"Fruit, fresh nes",5312,Area harvested,ha,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,1100.0,F,1100.0,F,900.0,F,900.0,F,900.0,F,420.0,F,320.0,Im,220.0,F,100.0,F,51.0,Im,52.0,Im,1000.0,F,916.0,Im,758.0,Im,800.0,F,696.0,Im,1000.0,F,4000.0,F,2000.0,F,3000.0,F,4000.0,F,4758.0,,6190.0,,5712.0,,5800.0,F,6301.0,Im,9829.0,Im,11356.0,Im,12826.0,Im,14987.0,Im,12972.0,Im,13555.0,Im,13810.0,Im,,,,
173,Poland,619,"Fruit, fresh nes",5419,Yield,hg/ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72727.0,Fc,72727.0,Fc,55556.0,Fc,66667.0,Fc,55556.0,Fc,71429.0,Fc,62500.0,Fc,59091.0,Fc,60000.0,Fc,58824.0,Fc,57692.0,Fc,57000.0,Fc,43668.0,Fc,31649.0,Fc,15000.0,Fc,21552.0,Fc,20000.0,Fc,21750.0,Fc,37500.0,Fc,83333.0,Fc,87500.0,Fc,83094.0,Fc,59792.0,Fc,78447.0,Fc,79310.0,Fc,74561.0,Fc,60928.0,Fc,56997.0,Fc,54556.0,Fc,49686.0,Fc,53747.0,Fc,52664.0,Fc,52033.0,Fc,,,,
173,Poland,619,"Fruit, fresh nes",5510,Production,tonnes,25200.0,,23200.0,,28100.0,,25700.0,,18400.0,,39300.0,,25000.0,,29100.0,,26200.0,,20600.0,,26000.0,,21200.0,,27700.0,,13400.0,,18600.0,,23900.0,,15600.0,,7200.0,,7900.0,,2800.0,,2000.0,,7000.0,,7000.0,,9000.0,,8000.0,,8000.0,,5000.0,,6000.0,,5000.0,,3000.0,,2000.0,,1300.0,,600.0,,300.0,,300.0,,5700.0,,4000.0,*,2399.0,Im,1200.0,*,1500.0,*,2000.0,*,8700.0,*,7500.0,*,25000.0,F,35000.0,F,39536.0,,37011.0,,44809.0,,46000.0,F,46981.0,Im,59886.0,Im,64726.0,Im,69973.0,Im,74464.0,Im,69721.0,Im,71386.0,Im,71857.0,Im,,,,
173,Poland,541,"Fruit, stone nes",5312,Area harvested,ha,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,5200.0,F,3400.0,F,500.0,F,1600.0,F,2000.0,F,1200.0,F,1500.0,F,2200.0,F,2500.0,F,2400.0,F,2900.0,F,3300.0,F,3835.0,Im,3905.0,Im,2000.0,F,3500.0,F,2635.0,Im,3800.0,F,2000.0,F,3000.0,F,2900.0,F,3000.0,F,2705.0,Im,2900.0,F,2800.0,F,3354.0,Im,3049.0,Im,2900.0,F,3233.0,Im,3150.0,F,3274.0,Im,3334.0,Im,3306.0,Im,,,,
173,Poland,541,"Fruit, stone nes",5419,Yield,hg/ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21923.0,Fc,42324.0,Fc,8540.0,Fc,27588.0,Fc,30365.0,Fc,19550.0,Fc,21960.0,Fc,42018.0,Fc,51324.0,Fc,35679.0,Fc,41379.0,Fc,40606.0,Fc,38331.0,Fc,38668.0,Fc,45000.0,Fc,39143.0,Fc,39089.0,Fc,46579.0,Fc,24000.0,Fc,43333.0,Fc,34483.0,Fc,36667.0,Fc,36969.0,Fc,36207.0,Fc,30357.0,Fc,32191.0,Fc,36048.0,Fc,35510.0,Fc,35311.0,Fc,35895.0,Fc,35916.0,Fc,35672.0,Fc,35569.0,Fc,,,,
173,Poland,541,"Fruit, stone nes",5510,Production,tonnes,8100.0,,4700.0,,1300.0,,2900.0,,4100.0,,8200.0,,7600.0,,9000.0,,8700.0,,6700.0,,5100.0,,3000.0,,9300.0,,2600.0,,6100.0,,11100.0,,13526.0,,12186.0,,13098.0,,12650.0,,7944.0,,18879.0,,24395.0,,20085.0,,11400.0,,14390.0,,427.0,,4414.0,,6073.0,,2346.0,*,3294.0,*,9244.0,*,12831.0,*,8563.0,*,12000.0,*,13400.0,*,14700.0,*,15100.0,*,9000.0,F,13700.0,*,10300.0,*,17700.0,*,4800.0,*,13000.0,F,10000.0,F,11000.0,F,10000.0,F,10500.0,F,8500.0,F,10797.0,Im,10991.0,Im,10298.0,Im,11416.0,Im,11307.0,Im,11759.0,Im,11893.0,Im,11759.0,Im,,,,
173,Poland,603,"Fruit, tropical fresh nes",5312,Area harvested,ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
173,Poland,603,"Fruit, tropical fresh nes",5510,Production,tonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
173,Poland,406,Garlic,5312,Area harvested,ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1450.0,,1400.0,
173,Poland,406,Garlic,5419,Yield,hg/ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109172.0,Fc,107857.0,Fc
173,Poland,406,Garlic,5510,Production,tonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15830.0,,15100.0,
173,Poland,549,Gooseberries,5312,Area harvested,ha,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,6000.0,F,6000.0,F,6000.0,F,6000.0,F,6000.0,F,6207.0,Im,5424.0,Im,5893.0,Im,6160.0,F,5760.0,F,5750.0,F,5800.0,F,5500.0,F,6244.0,Im,5944.0,,5879.0,,5755.0,,3640.0,,3613.0,,3636.0,,3131.0,,2980.0,,3122.0,,2902.0,,2824.0,,3159.0,,3096.0,,3108.0,,2661.0,,2373.0,,2212.0,,2380.0,,2334.0,,,,,
173,Poland,549,Gooseberries,5419,Yield,hg/ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67442.0,Fc,65515.0,Fc,61422.0,Fc,66600.0,Fc,69555.0,Fc,56143.0,Fc,76726.0,Fc,76318.0,Fc,75998.0,Fc,72929.0,Fc,73595.0,Fc,72431.0,Fc,65480.0,Fc,61003.0,Fc,52932.0,Fc,48619.0,Fc,51472.0,Fc,59720.0,Fc,56311.0,Fc,54719.0,Fc,53398.0,Fc,54440.0,Fc,43997.0,Fc,55672.0,Fc,55903.0,Fc,44916.0,Fc,47125.0,Fc,52503.0,Fc,56321.0,Fc,52457.0,Fc,54819.0,Fc,52361.0,Fc,40518.0,Fc,,,,
173,Poland,549,Gooseberries,5510,Production,tonnes,7900.0,*,9100.0,*,9800.0,*,5700.0,*,6700.0,*,5400.0,*,9000.0,*,9100.0,*,14300.0,*,17600.0,*,21465.0,,22066.0,,27095.0,,30684.0,,25948.0,,26553.0,,23244.0,,29725.0,,34942.0,,37023.0,,34254.0,,35702.0,,40267.0,,42560.0,,40465.0,,39309.0,,36853.0,,39960.0,,41733.0,,34848.0,,41616.0,,44974.0,,46815.0,,42007.0,,42317.0,,42010.0,,36014.0,,38090.0,,31463.0,,28583.0,,29622.0,,21738.0,,20345.0,,19896.0,,16719.0,,16223.0,,13736.0,,16156.0,,15787.0,,14189.0,,14590.0,,16318.0,,14987.0,,12448.0,,12126.0,,12462.0,,9457.0,,,,,
173,Poland,103,"Grain, mixed",5312,Area harvested,ha,373000.0,,343000.0,,398000.0,,364000.0,,355000.0,,283000.0,,285000.0,,289000.0,,314000.0,,405000.0,,372000.0,,457000.0,,461000.0,,477000.0,,543197.0,,582275.0,,625628.0,,643691.0,,764743.0,,736775.0,,880631.0,,929363.0,,913673.0,,853511.0,,920864.0,,1056835.0,,1064752.0,,1184261.0,,1162141.0,,1169211.0,,1229815.0,,1260307.0,,1255557.0,,1308897.0,,1365855.0,,1262891.0,,1429427.0,,1458042.0,,1383696.0,,1477654.0,,1471234.0,,1364747.0,,1453674.0,,1460833.0,,1436447.0,,1543720.0,,1505161.0,,1444010.0,,1339647.0,,1093910.0,,1199222.0,,1278331.0,,1012371.0,,880812.0,,812889.0,,797857.0,,880388.0,,992540.0,,931920.0,
173,Poland,103,"Grain, mixed",5419,Yield,hg/ha,15094.0,Fc,14927.0,Fc,15000.0,Fc,14505.0,Fc,17183.0,Fc,17703.0,Fc,18070.0,Fc,19100.0,Fc,18949.0,Fc,19086.0,Fc,23038.0,Fc,23611.0,Fc,29046.0,Fc,30818.0,Fc,26039.0,Fc,27823.0,Fc,25974.0,Fc,27483.0,Fc,23069.0,Fc,24061.0,Fc,26349.0,Fc,26969.0,Fc,26332.0,Fc,30074.0,Fc,29867.0,Fc,30114.0,Fc,31128.0,Fc,28606.0,Fc,29826.0,Fc,30400.0,Fc,29952.0,Fc,20730.0,Fc,25485.0,Fc,23120.0,Fc,28143.0,Fc,27876.0,Fc,28716.0,Fc,29313.0,Fc,28289.0,Fc,20867.0,Fc,27592.0,Fc,28109.0,Fc,24817.0,Fc,29585.0,Fc,27264.0,Fc,21889.0,Fc,28285.0,Fc,25435.0,Fc,28993.0,Fc,30520.0,Fc,28124.0,Fc,30661.0,Fc,29842.0,Fc,33179.0,Fc,27678.0,Fc,30270.0,Fc,32343.0,Fc,24774.0,Fc,26036.0,Fc
173,Poland,103,"Grain, mixed",5510,Production,tonnes,563000.0,,512000.0,,597000.0,,528000.0,,610000.0,,501000.0,,515000.0,,552000.0,,595000.0,,773000.0,,857000.0,,1079000.0,,1339000.0,,1470000.0,,1414428.0,,1620041.0,,1625000.0,,1769036.0,,1764155.0,,1772790.0,,2320405.0,,2506353.0,,2405924.0,,2566828.0,,2750331.0,,3182507.0,,3314393.0,,3387710.0,,3466184.0,,3554357.0,,3683540.0,,2612605.0,,3199783.0,,3026197.0,,3843988.0,,3520422.0,,4104696.0,,4274015.0,,3914311.0,,3083447.0,,4059492.0,,3836100.0,,3607643.0,,4321856.0,,3916353.0,,3379033.0,,4257396.0,,3672890.0,,3884045.0,,3338666.0,,3372730.0,,3919553.0,,3021106.0,,2922436.0,,2249945.0,,2415153.0,,2847409.0,,2458900.0,,2426360.0,
173,Poland,507,Grapefruit (inc. pomelos),5312,Area harvested,ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
173,Poland,507,Grapefruit (inc. pomelos),5510,Production,tonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
173,Poland,560,Grapes,5312,Area harvested,ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730.0,,740.0,
173,Poland,560,Grapes,5419,Yield,hg/ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53699.0,Fc,43378.0,Fc
173,Poland,560,Grapes,5510,Production,tonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3920.0,,3210.0,
173,Poland,225,"Hazelnuts, with shell",5312,Area harvested,ha,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,1736.0,,1637.0,,1651.0,,2638.0,,2241.0,,3618.0,,3131.0,,2663.0,,3575.0,,3489.0,,3686.0,,4006.0,,4023.0,,3553.0,,3722.0,,3740.0,,3720.0,,3750.0,
173,Poland,225,"Hazelnuts, with shell",5419,Yield,hg/ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9055.0,Fc,14172.0,Fc,13798.0,Fc,11603.0,Fc,11767.0,Fc,9591.0,Fc,10968.0,Fc,11472.0,Fc,7410.0,Fc,8894.0,Fc,11457.0,Fc,12811.0,Fc,13748.0,Fc,15260.0,Fc,14847.0,Fc,12393.0,Fc,17849.0,Fc,14507.0,Fc
173,Poland,225,"Hazelnuts, with shell",5510,Production,tonnes,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,1572.0,,2320.0,,2278.0,,3061.0,,2637.0,,3470.0,,3434.0,,3055.0,,2649.0,,3103.0,,4223.0,,5132.0,,5531.0,,5422.0,,5526.0,,4635.0,,6640.0,,5440.0,
173,Poland,777,Hemp tow waste,5312,Area harvested,ha,17260.0,*,20000.0,*,16000.0,,18000.0,,22400.0,,21100.0,,19900.0,,15400.0,,15300.0,,14000.0,,14100.0,,13200.0,,11100.0,,13300.0,,11877.0,,11086.0,,10071.0,,8180.0,,2187.0,,3912.0,,4120.0,,3673.0,,2558.0,,1688.0,,1741.0,,2172.0,,2917.0,,2658.0,,2122.0,,652.0,,74.0,,38.0,,154.0,,427.0,,345.0,F,150.0,F,220.0,F,70.0,F,70.0,F,70.0,F,70.0,F,70.0,F,70.0,F,70.0,F,70.0,F,83.0,Im,93.0,Im,102.0,Im,102.0,Im,101.0,Im,100.0,Im,100.0,Im,99.0,Im,82.0,Im,82.0,Im,83.0,Im,82.0,Im,300.0,,1830.0,
173,Poland,777,Hemp tow waste,5419,Yield,hg/ha,8864.0,Fc,7400.0,Fc,8125.0,Fc,8844.0,Fc,8534.0,Fc,9536.0,Fc,11457.0,Fc,13718.0,Fc,10584.0,Fc,9714.0,Fc,8085.0,Fc,8333.0,Fc,8018.0,Fc,8421.0,Fc,9575.0,Fc,9440.0,Fc,13974.0,Fc,17256.0,Fc,12817.0,Fc,10907.0,Fc,12051.0,Fc,10888.0,Fc,11243.0,Fc,11268.0,Fc,11792.0,Fc,11501.0,Fc,12187.0,Fc,11226.0,Fc,11701.0,Fc,12178.0,Fc,6757.0,Fc,6842.0,Fc,12143.0,Fc,8454.0,Fc,6493.0,Fc,7467.0,Fc,6818.0,Fc,7143.0,Fc,7143.0,Fc,7143.0,Fc,7143.0,Fc,7143.0,Fc,7143.0,Fc,7143.0,Fc,7143.0,Fc,6747.0,Fc,6774.0,Fc,6863.0,Fc,6765.0,Fc,6733.0,Fc,6700.0,Fc,6600.0,Fc,6566.0,Fc,6341.0,Fc,6463.0,Fc,6506.0,Fc,6463.0,Fc,58000.0,Fc,76284.0,Fc
173,Poland,777,Hemp tow waste,5510,Production,tonnes,15300.0,,14800.0,,13000.0,,15920.0,,19117.0,,20122.0,,22800.0,,21125.0,,16194.0,,13600.0,,11400.0,,11000.0,,8900.0,,11200.0,,11372.0,,10465.0,,14073.0,,14115.0,,2803.0,,4267.0,,4965.0,,3999.0,,2876.0,,1902.0,,2053.0,,2498.0,,3555.0,,2984.0,,2483.0,,794.0,,50.0,,26.0,,187.0,,361.0,,224.0,,112.0,,150.0,F,50.0,F,50.0,F,50.0,F,50.0,F,50.0,F,50.0,F,50.0,F,50.0,F,56.0,Im,63.0,Im,70.0,Im,69.0,Im,68.0,Im,67.0,Im,66.0,Im,65.0,Im,52.0,Im,53.0,Im,54.0,Im,53.0,Im,1740.0,,13960.0,
173,Poland,336,Hempseed,5312,Area harvested,ha,6000.0,F,7000.0,F,7000.0,,8000.0,,8000.0,,9000.0,,8000.0,,6000.0,,4000.0,,3000.0,,3000.0,,3000.0,,2000.0,,2000.0,,2000.0,,2000.0,,2000.0,F,1806.0,,480.0,,978.0,,1030.0,,919.0,,640.0,,422.0,,436.0,,542.0,,729.0,,664.0,,531.0,,163.0,,18.0,,10.0,,38.0,,107.0,,60.0,F,50.0,F,80.0,F,30.0,F,52.0,Im,51.0,Im,53.0,Im,53.0,Im,54.0,Im,55.0,Im,43.0,Im,58.0,Im,59.0,Im,59.0,Im,60.0,Im,60.0,Im,60.0,Im,60.0,F,60.0,F,73.0,Im,63.0,Im,61.0,Im,59.0,Im,,,,
173,Poland,336,Hempseed,5419,Yield,hg/ha,6667.0,Fc,4286.0,Fc,4286.0,Fc,3750.0,Fc,7500.0,Fc,6667.0,Fc,6250.0,Fc,6667.0,Fc,5000.0,Fc,6667.0,Fc,6667.0,Fc,6667.0,Fc,10000.0,Fc,10000.0,Fc,5260.0,Fc,7940.0,Fc,4060.0,Fc,4524.0,Fc,5292.0,Fc,2863.0,Fc,5903.0,Fc,5365.0,Fc,5500.0,Fc,5521.0,Fc,5757.0,Fc,5646.0,Fc,5967.0,Fc,5497.0,Fc,5725.0,Fc,6012.0,Fc,3333.0,Fc,3000.0,Fc,6053.0,Fc,4112.0,Fc,4667.0,Fc,4000.0,Fc,3750.0,Fc,5000.0,Fc,4423.0,Fc,4510.0,Fc,4528.0,Fc,4528.0,Fc,4630.0,Fc,4545.0,Fc,4651.0,Fc,4655.0,Fc,4576.0,Fc,4746.0,Fc,4667.0,Fc,4667.0,Fc,4667.0,Fc,5000.0,Fc,5000.0,Fc,4795.0,Fc,4762.0,Fc,4754.0,Fc,4746.0,Fc,,,,
173,Poland,336,Hempseed,5510,Production,tonnes,4000.0,,3000.0,,3000.0,,3000.0,,6000.0,,6000.0,,5000.0,,4000.0,,2000.0,,2000.0,,2000.0,,2000.0,,2000.0,,2000.0,,1052.0,,1588.0,,812.0,,817.0,,254.0,,280.0,,608.0,,493.0,,352.0,,233.0,,251.0,,306.0,,435.0,,365.0,,304.0,,98.0,,6.0,,3.0,,23.0,,44.0,,28.0,,20.0,F,30.0,F,15.0,F,23.0,Im,23.0,Im,24.0,Im,24.0,Im,25.0,Im,25.0,Im,20.0,F,27.0,Im,27.0,Im,28.0,Im,28.0,Im,28.0,Im,28.0,Im,30.0,F,30.0,F,35.0,F,30.0,Im,29.0,Im,28.0,Im,,,,
173,Poland,677,Hops,5312,Area harvested,ha,2200.0,,2500.0,,2500.0,,2600.0,,2500.0,,2100.0,,2100.0,,2200.0,,2400.0,,2400.0,,2600.0,,2600.0,,2600.0,,2500.0,,2409.0,,2305.0,,2330.0,,2401.0,,2448.0,,2474.0,,2445.0,,2369.0,,2435.0,,2475.0,,2494.0,,2333.0,,2315.0,,2299.0,,2192.0,,2131.0,,2124.0,,2201.0,,2013.0,,2239.0,,2259.0,,2315.0,,2213.0,,2156.0,,1969.0,,1923.0,,1948.0,,2198.0,,2172.0,,2233.0,,2511.0,,2528.0,,2292.0,,2315.0,,2195.0,,1709.0,,1643.0,,1633.0,,1623.0,,1684.0,,1471.0,,1215.0,,1671.0,,1660.0,,1760.0,
173,Poland,677,Hops,5419,Yield,hg/ha,8900.0,Fc,8800.0,Fc,10400.0,Fc,11923.0,Fc,8384.0,Fc,10000.0,Fc,10952.0,Fc,9091.0,Fc,7083.0,Fc,10000.0,Fc,7308.0,Fc,9615.0,Fc,12308.0,Fc,10000.0,Fc,11362.0,Fc,11033.0,Fc,10618.0,Fc,8084.0,Fc,9853.0,Fc,6791.0,Fc,11476.0,Fc,13153.0,Fc,10961.0,Fc,14081.0,Fc,11010.0,Fc,11607.0,Fc,11097.0,Fc,10622.0,Fc,8390.0,Fc,9456.0,Fc,8107.0,Fc,10386.0,Fc,11788.0,Fc,9692.0,Fc,13112.0,Fc,12790.0,Fc,12363.0,Fc,10858.0,Fc,12819.0,Fc,12876.0,Fc,12228.0,Fc,10942.0,Fc,14075.0,Fc,12866.0,Fc,14194.0,Fc,11820.0,Fc,14882.0,Fc,15153.0,Fc,17877.0,Fc,12832.0,Fc,15703.0,Fc,13509.0,Fc,14978.0,Fc,16110.0,Fc,15656.0,Fc,16486.0,Fc,19455.0,Fc,19337.0,Fc,21420.0,Fc
173,Poland,677,Hops,5510,Production,tonnes,1958.0,,2200.0,,2600.0,,3100.0,,2096.0,,2100.0,,2300.0,,2000.0,,1700.0,,2400.0,,1900.0,,2500.0,,3200.0,,2500.0,,2737.0,,2543.0,,2474.0,,1941.0,,2412.0,,1680.0,,2806.0,,3116.0,,2669.0,,3485.0,,2746.0,,2708.0,,2569.0,,2442.0,,1839.0,,2015.0,,1722.0,,2286.0,,2373.0,,2170.0,,2962.0,,2961.0,,2736.0,,2341.0,,2524.0,,2476.0,,2382.0,,2405.0,,3057.0,,2873.0,,3564.0,,2988.0,,3411.0,,3508.0,,3924.0,,2193.0,,2580.0,,2206.0,,2431.0,,2713.0,,2303.0,,2003.0,,3251.0,,3210.0,,3770.0,
173,Poland,592,Kiwi fruit,5312,Area harvested,ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
173,Poland,592,Kiwi fruit,5510,Production,tonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
173,Poland,407,"Leeks, other alliaceous vegetables",5312,Area harvested,ha,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,7500.0,F,8000.0,F,6458.0,Im,8228.0,Im,7158.0,Im,7818.0,Im,7000.0,F,7068.0,Im,7500.0,F,7000.0,F,7500.0,F,7000.0,F,5335.0,,5800.0,,6221.0,,7048.0,,7238.0,,6967.0,,6385.0,,6806.0,,6659.0,,6281.0,,5799.0,,4807.0,,5514.0,,5632.0,,6566.0,,6475.0,,4530.0,,4500.0,
173,Poland,407,"Leeks, other alliaceous vegetables",5419,Yield,hg/ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150667.0,Fc,150000.0,Fc,147104.0,Fc,148274.0,Fc,149483.0,Fc,150934.0,Fc,154286.0,Fc,149972.0,Fc,126667.0,Fc,157143.0,Fc,157333.0,Fc,157143.0,Fc,141719.0,Fc,162179.0,Fc,177888.0,Fc,162516.0,Fc,154518.0,Fc,169150.0,Fc,166832.0,Fc,176491.0,Fc,196989.0,Fc,194665.0,Fc,201671.0,Fc,204866.0,Fc,206775.0,Fc,173079.0,Fc,180699.0,Fc,189419.0,Fc,194592.0,Fc,185778.0,Fc
173,Poland,407,"Leeks, other alliaceous vegetables",5510,Production,tonnes,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,113000.0,F,120000.0,F,95000.0,F,122000.0,F,107000.0,F,118000.0,F,108000.0,F,106000.0,F,95000.0,F,110000.0,F,118000.0,F,110000.0,F,75607.0,,94064.0,,110664.0,,114541.0,,111840.0,,117847.0,,106522.0,,120120.0,,131175.0,,122269.0,,116949.0,,98479.0,,114016.0,,97478.0,,118647.0,,122649.0,,88150.0,,83600.0,
173,Poland,497,Lemons and limes,5312,Area harvested,ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
173,Poland,497,Lemons and limes,5510,Production,tonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
173,Poland,372,Lettuce and chicory,5312,Area harvested,ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,F,100.0,F,100.0,F,100.0,F,100.0,F,100.0,F,100.0,F,100.0,F,1200.0,F,1293.0,Im,1040.0,Im,1328.0,Im,1142.0,Im,1300.0,F,1100.0,F,1061.0,Im,1200.0,F,1100.0,F,1101.0,Im,966.0,Im,800.0,F,929.0,,1026.0,,1457.0,,1456.0,,1395.0,,1180.0,,1231.0,,1501.0,,1488.0,,1597.0,,1310.0,,1509.0,,1617.0,,2065.0,,2135.0,,3440.0,,3500.0,
